"Original asset URL","Type","HTTP status","Local file","Size (bytes)","Status","Note"
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201e943deed07a5d0f4_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-26-14-02).webp","image","200","assets/images/6750c201e943deed07a5d0f4_Moon12-Prores422hq-Lt-Rt-02.06.16-0-26-14-02-.webp","5490","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c2014eb7dbdf93001cb9_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-28-33-15).webp","image","200","assets/images/6750c2014eb7dbdf93001cb9_Moon12-Prores422hq-Lt-Rt-02.06.16-0-28-33-15-.webp","12166","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201181712870ecf3194_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-30-29-23).webp","image","200","assets/images/6750c201181712870ecf3194_Moon12-Prores422hq-Lt-Rt-02.06.16-0-30-29-23-.webp","13114","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201fa0cfc045bb880cd_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-38-38-11).webp","image","200","assets/images/6750c201fa0cfc045bb880cd_Moon12-Prores422hq-Lt-Rt-02.06.16-0-38-38-11-.webp","8182","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201f6d44780dd3a913f_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-39-48-06).webp","image","200","assets/images/6750c201f6d44780dd3a913f_Moon12-Prores422hq-Lt-Rt-02.06.16-0-39-48-06-.webp","9958","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c20114882ab5f2fd6d65_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-42-46-14).webp","image","200","assets/images/6750c20114882ab5f2fd6d65_Moon12-Prores422hq-Lt-Rt-02.06.16-0-42-46-14-.webp","10700","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c2019ba593b660d13f4a_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-56-51-19).webp","image","200","assets/images/6750c2019ba593b660d13f4a_Moon12-Prores422hq-Lt-Rt-02.06.16-0-56-51-19-.webp","10962","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c20164828da173c78264_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(0-58-40-08).webp","image","200","assets/images/6750c20164828da173c78264_Moon12-Prores422hq-Lt-Rt-02.06.16-0-58-40-08-.webp","32634","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201421c22dffff45bd1_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(1-01-15-10).webp","image","200","assets/images/6750c201421c22dffff45bd1_Moon12-Prores422hq-Lt-Rt-02.06.16-1-01-15-10-.webp","15348","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201ea6a49704853073d_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(1-01-23-04).webp","image","200","assets/images/6750c201ea6a49704853073d_Moon12-Prores422hq-Lt-Rt-02.06.16-1-01-23-04-.webp","25774","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201c9ebbbcbdfa3aaf4_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(1-06-48-20).webp","image","200","assets/images/6750c201c9ebbbcbdfa3aaf4_Moon12-Prores422hq-Lt-Rt-02.06.16-1-06-48-20-.webp","7946","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c2017a05872b0391a7b5_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(1-07-04-08).webp","image","200","assets/images/6750c2017a05872b0391a7b5_Moon12-Prores422hq-Lt-Rt-02.06.16-1-07-04-08-.webp","18214","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c201ea6a497048530736_Moon12%20Prores422hq%20Lt%20Rt%2002.06.16%20(1-10-25-23).webp","image","200","assets/images/6750c201ea6a497048530736_Moon12-Prores422hq-Lt-Rt-02.06.16-1-10-25-23-.webp","15128","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/67b33c14e6bcd6416d5991a3_Seatle%20Film%20Festival.png","image","200","assets/images/67b33c14e6bcd6416d5991a3_Seatle-Film-Festival.png","12552","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/67b33c205a9d9ad2bda6bf3d_SERET.png","image","200","assets/images/67b33c205a9d9ad2bda6bf3d_SERET.png","34507","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/67b33c3bed71cf3388ba7d61_The%20Chicago%20International%20Film%20Festival.png","image","200","assets/images/67b33c3bed71cf3388ba7d61_The-Chicago-International-Film-Festival.png","13621","done",""
"https://cdn.jsdelivr.net/gh/niccolomiranda/siena/Kafka-01.mp4","video","200","","15331273","failed","Skipped: exceeds size limit"
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9ac0c9e0abc1e54b2f9_kafka.webp","image","200","assets/images/678fa9ac0c9e0abc1e54b2f9_kafka.webp","39994","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9ac0c9e0abc1e54b2f9_kafka-p-500.webp","image","200","assets/images/678fa9ac0c9e0abc1e54b2f9_kafka-p-500.webp","11020","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9ac0c9e0abc1e54b2f9_kafka-p-800.webp","image","200","assets/images/678fa9ac0c9e0abc1e54b2f9_kafka-p-800.webp","21804","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9ac0c9e0abc1e54b2f9_kafka-p-1080.webp","image","200","assets/images/678fa9ac0c9e0abc1e54b2f9_kafka-p-1080.webp","31274","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1214b0f9818f52995_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-01-41-04).webp","image","200","assets/images/6750c1b1214b0f9818f52995_-_-_-_-_-_-0-01-41-04-.webp","6214","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b15ce16971b13ff8e3_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-01-56-17).webp","image","200","assets/images/6750c1b15ce16971b13ff8e3_-_-_-_-_-_-0-01-56-17-.webp","9542","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1fcd7c8946c327072_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-02-04-12).webp","image","200","assets/images/6750c1b1fcd7c8946c327072_-_-_-_-_-_-0-02-04-12-.webp","11812","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1dcfc0cba856f897f_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-03-14-13).webp","image","200","assets/images/6750c1b1dcfc0cba856f897f_-_-_-_-_-_-0-03-14-13-.webp","18744","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b13f7e670ae41781d0_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-04-40-03).webp","image","200","assets/images/6750c1b13f7e670ae41781d0_-_-_-_-_-_-0-04-40-03-.webp","21104","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1e794c7ffe53d5b3c_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-05-11-06).webp","image","200","assets/images/6750c1b1e794c7ffe53d5b3c_-_-_-_-_-_-0-05-11-06-.webp","9026","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1181712870ecee0ea_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-05-50-04).webp","image","200","assets/images/6750c1b1181712870ecee0ea_-_-_-_-_-_-0-05-50-04-.webp","11822","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b142782707aa0fb581_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-07-31-08).webp","image","200","assets/images/6750c1b142782707aa0fb581_-_-_-_-_-_-0-07-31-08-.webp","11984","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b118efbc3de149956a_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-11-17-00).webp","image","200","assets/images/6750c1b118efbc3de149956a_-_-_-_-_-_-0-11-17-00-.webp","5610","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1f154999a485e694a_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-11-55-22).webp","image","200","assets/images/6750c1b1f154999a485e694a_-_-_-_-_-_-0-11-55-22-.webp","10876","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1ac504d648dc37ec9_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-18-17-05).webp","image","200","assets/images/6750c1b1ac504d648dc37ec9_-_-_-_-_-_-0-18-17-05-.webp","17388","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b18059dfb11662df02_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-20-29-12).webp","image","200","assets/images/6750c1b18059dfb11662df02_-_-_-_-_-_-0-20-29-12-.webp","14374","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1130e2f801406d0d7_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-25-01-21).webp","image","200","assets/images/6750c1b1130e2f801406d0d7_-_-_-_-_-_-0-25-01-21-.webp","14228","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1d7b4a61754ebc263_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-29-49-19).webp","image","200","assets/images/6750c1b1d7b4a61754ebc263_-_-_-_-_-_-0-29-49-19-.webp","12506","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b13a20c74684717079_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-31-46-12).webp","image","200","assets/images/6750c1b13a20c74684717079_-_-_-_-_-_-0-31-46-12-.webp","12496","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b16c7f401803e875c7_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-34-53-07).webp","image","200","assets/images/6750c1b16c7f401803e875c7_-_-_-_-_-_-0-34-53-07-.webp","12580","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1421c22dffff3eb5e_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-47-51-11).webp","image","200","assets/images/6750c1b1421c22dffff3eb5e_-_-_-_-_-_-0-47-51-11-.webp","12254","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1c4c105a3f784cfe6_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-54-43-21).webp","image","200","assets/images/6750c1b1c4c105a3f784cfe6_-_-_-_-_-_-0-54-43-21-.webp","18526","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b134feea701b7eb768_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(0-59-08-11).webp","image","200","assets/images/6750c1b134feea701b7eb768_-_-_-_-_-_-0-59-08-11-.webp","5188","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b1ee8391dc84f08a6b_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(1-06-00-21).webp","image","200","assets/images/6750c1b1ee8391dc84f08a6b_-_-_-_-_-_-1-06-00-21-.webp","11300","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c1b15d8e4ad5c9947b2d_%D7%94%D7%9E%D7%A9%D7%A4%D7%98_%D7%94%D7%90%D7%97%D7%A8%D7%95%D7%9F_%D7%A9%D7%9C_%D7%A7%D7%A4%D7%A7%D7%90-_%D7%90%D7%95%D7%9F_%D7%9C%D7%99%D7%99%D7%9F-%20(1-10-09-22).webp","image","200","assets/images/6750c1b15d8e4ad5c9947b2d_-_-_-_-_-_-1-10-09-22-.webp","7912","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/67b33d6fdf05f931cafc4184_HAIFA.png","image","200","assets/images/67b33d6fdf05f931cafc4184_HAIFA.png","15703","done",""
"https://cdn.jsdelivr.net/gh/niccolomiranda/siena/Taboo-01.mp4","video","200","","14636819","failed","Skipped: exceeds size limit"
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9e14d1a274aa6fbb8f4_taboo.webp","image","200","assets/images/678fa9e14d1a274aa6fbb8f4_taboo.webp","75454","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9e14d1a274aa6fbb8f4_taboo-p-500.webp","image","200","assets/images/678fa9e14d1a274aa6fbb8f4_taboo-p-500.webp","22284","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9e14d1a274aa6fbb8f4_taboo-p-800.webp","image","200","assets/images/678fa9e14d1a274aa6fbb8f4_taboo-p-800.webp","41666","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9e14d1a274aa6fbb8f4_taboo-p-1080.webp","image","200","assets/images/678fa9e14d1a274aa6fbb8f4_taboo-p-1080.webp","58228","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a5d8e4ad5c9950fb1_Taboo%20(0-01-41-04).webp","image","200","assets/images/6750c25a5d8e4ad5c9950fb1_Taboo-0-01-41-04-.webp","8058","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a0d6c11ee5940df65_Taboo%20(0-02-59-00).webp","image","200","assets/images/6750c25a0d6c11ee5940df65_Taboo-0-02-59-00-.webp","11978","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a37cd1cd9f91eb08a_Taboo%20(0-05-34-15).webp","image","200","assets/images/6750c25a37cd1cd9f91eb08a_Taboo-0-05-34-15-.webp","14242","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a019925272302eff3_Taboo%20(0-05-50-04).webp","image","200","assets/images/6750c25a019925272302eff3_Taboo-0-05-50-04-.webp","4230","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a64828da173c7df1f_Taboo%20(0-07-46-22).webp","image","200","assets/images/6750c25a64828da173c7df1f_Taboo-0-07-46-22-.webp","15824","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25ae943deed07a61e72_Taboo%20(0-08-25-19).webp","image","200","assets/images/6750c25ae943deed07a61e72_Taboo-0-08-25-19-.webp","10666","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25abd2484044fe21d07_Taboo%20(0-09-43-15).webp","image","200","assets/images/6750c25abd2484044fe21d07_Taboo-0-09-43-15-.webp","10258","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a3f7e670ae4181072_Taboo%20(0-11-01-11).webp","image","200","assets/images/6750c25a3f7e670ae4181072_Taboo-0-11-01-11-.webp","18402","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a39ab8157cdc1bccd_Taboo%20(0-12-34-20).webp","image","200","assets/images/6750c25a39ab8157cdc1bccd_Taboo-0-12-34-20-.webp","11384","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a019925272302eff6_Taboo%20(0-12-58-04).webp","image","200","assets/images/6750c25a019925272302eff6_Taboo-0-12-58-04-.webp","5118","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25ae3f9c080ac8b09f1_Taboo%20(0-17-07-04).webp","image","200","assets/images/6750c25ae3f9c080ac8b09f1_Taboo-0-17-07-04-.webp","11988","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a468564195ba131d4_Taboo%20(0-18-17-05).webp","image","200","assets/images/6750c25a468564195ba131d4_Taboo-0-18-17-05-.webp","15168","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a515e82d6aa3b9fe2_Taboo%20(0-19-35-01).webp","image","200","assets/images/6750c25a515e82d6aa3b9fe2_Taboo-0-19-35-01-.webp","7672","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a3f7e670ae418106a_Taboo%20(0-22-26-06).webp","image","200","assets/images/6750c25a3f7e670ae418106a_Taboo-0-22-26-06-.webp","16256","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a34feea701b7f4ef6_Taboo%20(0-24-38-13).webp","image","200","assets/images/6750c25a34feea701b7f4ef6_Taboo-0-24-38-13-.webp","15376","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25ad7b4a61754ec52e9_Taboo%20(0-25-56-08).webp","image","200","assets/images/6750c25ad7b4a61754ec52e9_Taboo-0-25-56-08-.webp","8906","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a7dbfedbc76168b61_Taboo%20(0-28-08-15).webp","image","200","assets/images/6750c25a7dbfedbc76168b61_Taboo-0-28-08-15-.webp","7762","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a37cd1cd9f91eb073_Taboo%20(0-39-41-05).webp","image","200","assets/images/6750c25a37cd1cd9f91eb073_Taboo-0-39-41-05-.webp","10324","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25aa888727f1d03c8a1_Taboo%20(0-43-58-00).webp","image","200","assets/images/6750c25aa888727f1d03c8a1_Taboo-0-43-58-00-.webp","19748","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a5ce16971b1411003_Taboo%20(0-50-27-02).webp","image","200","assets/images/6750c25a5ce16971b1411003_Taboo-0-50-27-02-.webp","20370","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a4a5c748ff40127e1_Taboo%20(0-51-44-22).webp","image","200","assets/images/6750c25a4a5c748ff40127e1_Taboo-0-51-44-22-.webp","12302","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a34feea701b7f4eec_Taboo%20(0-52-23-19).webp","image","200","assets/images/6750c25a34feea701b7f4eec_Taboo-0-52-23-19-.webp","10454","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/6750c25a3b21fa1aeb6fae1e_Taboo%20(1-00-18-12).webp","image","200","assets/images/6750c25a3b21fa1aeb6fae1e_Taboo-1-00-18-12-.webp","10832","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/67b33d45cc5be3934ad3debe_Thessaloniki%20Film%20Festival.png","image","200","assets/images/67b33d45cc5be3934ad3debe_Thessaloniki-Film-Festival.png","15294","done",""
"https://cdn.jsdelivr.net/gh/niccolomiranda/siena/Project_X-01.mp4","video","200","","15674276","failed","Skipped: exceeds size limit"
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9c8125c27c780a015e7_project_x.webp","image","200","assets/images/678fa9c8125c27c780a015e7_project_x.webp","43130","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9c8125c27c780a015e7_project_x-p-500.webp","image","200","assets/images/678fa9c8125c27c780a015e7_project_x-p-500.webp","12886","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9c8125c27c780a015e7_project_x-p-800.webp","image","200","assets/images/678fa9c8125c27c780a015e7_project_x-p-800.webp","24380","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678fa9c8125c27c780a015e7_project_x-p-1080.webp","image","200","assets/images/678fa9c8125c27c780a015e7_project_x-p-1080.webp","34712","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a913e471209a884a6c0_my_project_x_01.webp","image","200","assets/images/678e5a913e471209a884a6c0_my_project_x_01.webp","14426","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a9122b4df88da98f62e_my_project_x_02.webp","image","200","assets/images/678e5a9122b4df88da98f62e_my_project_x_02.webp","16848","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91fa956fadca7341cc_my_project_x_03.webp","image","200","assets/images/678e5a91fa956fadca7341cc_my_project_x_03.webp","19808","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91d7a705680ff13ee0_my_project_x_04.webp","image","200","assets/images/678e5a91d7a705680ff13ee0_my_project_x_04.webp","18830","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a9193b021bef207b3b4_my_project_x_05.webp","image","200","assets/images/678e5a9193b021bef207b3b4_my_project_x_05.webp","20588","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91cfcb5fdb253d97dd_my_project_x_06.webp","image","200","assets/images/678e5a91cfcb5fdb253d97dd_my_project_x_06.webp","22450","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91c091929871280346_my_project_x_07.webp","image","200","assets/images/678e5a91c091929871280346_my_project_x_07.webp","24868","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a9129c3b5a65786d275_my_project_x_08.webp","image","200","assets/images/678e5a9129c3b5a65786d275_my_project_x_08.webp","20224","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a9182f3d447d779cd5c_my_project_x_09.webp","image","200","assets/images/678e5a9182f3d447d779cd5c_my_project_x_09.webp","13066","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a9119059b6f9ea50870_my_project_x_10.webp","image","200","assets/images/678e5a9119059b6f9ea50870_my_project_x_10.webp","18298","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a911a7b8926b8b777b6_my_project_x_11.webp","image","200","assets/images/678e5a911a7b8926b8b777b6_my_project_x_11.webp","22092","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a914b9b871ba684ab33_my_project_x_12.webp","image","200","assets/images/678e5a914b9b871ba684ab33_my_project_x_12.webp","31554","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91dc2c9aa344e2b13e_my_project_x_13.webp","image","200","assets/images/678e5a91dc2c9aa344e2b13e_my_project_x_13.webp","14812","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e5a91b2722a4f2c621cc4_my_project_x_14.webp","image","200","assets/images/678e5a91b2722a4f2c621cc4_my_project_x_14.webp","16464","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/675eb98a528dc10719f7f0d0_freud-the-outsider.webp","image","200","assets/images/675eb98a528dc10719f7f0d0_freud-the-outsider.webp","97296","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/675eb98a528dc10719f7f0d0_freud-the-outsider-p-500.webp","image","200","assets/images/675eb98a528dc10719f7f0d0_freud-the-outsider-p-500.webp","12426","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/675eb98a528dc10719f7f0d0_freud-the-outsider-p-800.webp","image","200","assets/images/675eb98a528dc10719f7f0d0_freud-the-outsider-p-800.webp","25512","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/675eb98a528dc10719f7f0d0_freud-the-outsider-p-1080.webp","image","200","assets/images/675eb98a528dc10719f7f0d0_freud-the-outsider-p-1080.webp","38836","done",""
"https://cdn.prod.website-files.com/673306db3b111afa559bc378/678e59dae9778f5d8c450a4f_freud_01.webp","image","200","assets/images/678e59dae9778f5d8c450a4f_freud_01.webp","20340","done",""
